Partname,PowerW,Speedmms,EnergydensityJmm3,Hatchdistancemm,Layerthickmm,Time,Numpoints,EMapproxmean,EMapproxstd,EMapproxenergy,cD2detailpeak,cD2detailstd,cD2detailenergy,cD2detailentropy,cD2detailvariance,cD2detailskew,cD2detailkurt,cD1detailpeak,cD1detailstd,cD1detailenergy,cD1detailentropy,cD1detailvariance,cD1detailskew,cD1detailkurt,EMADRratio,EManomalydensity
H6_remelt,199,1680,65.81,0.06,0.03,8.76,151552,1686.803077,77.04383774,1.08E+11,71.98218421,17.53604343,11652583.25,-74765943.77,307.5128191,0.016943533,-0.16838297,70.04497385,18.57180845,26137097.7,-170599315,344.9120692,-0.041463229,-0.265883791,2859.035822,0.000950131
H6_remelt,199,1680,65.81,0.06,0.03,8.79,157535,1680.610932,75.77555757,1.11E+11,77.2736448,17.59768401,12198060.83,-78299340.57,309.6784823,0.034655019,-0.187425381,73.7672839,18.5963637,27241076.44,-178038841.2,345.8247429,-0.043219276,-0.248437246,2826.597134,0.001167943
H6_remelt,199,1680,65.81,0.06,0.03,8.82,155532,1681.535546,74.16734321,1.10E+11,79.98508173,17.60817181,12057218.51,-77413137.29,310.0477145,0.010781675,-0.191956876,71.13387793,18.63404066,27003632.53,-176588268.5,347.2274712,-0.043979287,-0.249992472,2820.525794,0.000990112
H6_remelt,199,1680,65.81,0.06,0.03,8.85,153594,1681.301032,71.82459788,1.09E+11,71.26023479,17.58227991,11871802.89,-76129353.43,309.1365667,0.025199165,-0.223545309,70.57059162,18.66450469,26754396.69,-174972165.2,348.3637352,-0.059999701,-0.262458333,2815.567755,0.000859375
H6_remelt,199,1680,65.81,0.06,0.03,8.88,156594,1682.66137,76.93506861,1.11E+11,69.48253366,17.5252907,12025303.81,-77099428.31,307.135814,0.026661752,-0.186002128,80.93286001,18.66005513,27263877.46,-178456387.7,348.1976573,-0.029751784,-0.226721394,2827.433961,0.001289911
H6_remelt,199,1680,65.81,0.06,0.03,8.91,157987,1682.79142,77.11460136,1.12E+11,81.05800661,17.56238887,12183916.66,-78212096.56,308.4375029,0.026124666,-0.181515636,66.15478089,18.48562208,26994719.17,-176066598.6,341.7182235,-0.052133531,-0.259156627,2861.1551,0.000974721
H6_remelt,199,1680,65.81,0.06,0.03,8.94,154415,1680.798111,74.867091,1.09E+11,66.63388807,17.56167793,11907501.64,-76342757.97,308.4125317,0.033463889,-0.207985916,75.57447855,18.60240988,26718839.84,-174594490.4,346.0496534,-0.051830956,-0.252231524,2829.41652,0.00102317
H6_remelt,199,1680,65.81,0.06,0.03,8.97,153088,1681.982379,73.58971131,1.08E+11,66.74966212,17.56149105,11804922.83,-75714083.26,308.4059679,0.024674793,-0.201796693,71.98210789,18.56911431,26394354.08,-172299543.9,344.8120062,-0.02253287,-0.265686163,2840.247412,0.001058173
H6_remelt,199,1680,65.81,0.06,0.03,9,151040,1681.574644,73.04471059,1.07E+11,71.54464311,17.58754811,11681543.01,-74943890.68,309.3218486,0.015188986,-0.21338133,66.0291692,18.6152233,26171239.98,-170944366.9,346.5265385,-0.036667342,-0.264310463,2826.458842,0.000993075
H6_remelt,199,1680,65.81,0.06,0.03,9.03,157632,1683.637226,78.12602879,1.12E+11,74.07524871,17.53287333,12115698.34,-77640227.9,307.4016473,0.04508758,-0.20383124,71.37551973,18.59977856,27267870.01,-178387906,345.9517625,-0.037259598,-0.221051813,2842.860891,0.001256042
H6_remelt,199,1680,65.81,0.06,0.03,9.06,148480,1686.702446,76.9215262,1.06E+11,74.40304205,17.54176715,11424045.82,-73319724.07,307.7135947,0.034391748,-0.164795347,70.29332415,18.56425325,25586555.83,-167110187.6,344.6314989,-0.043828729,-0.246681292,2859.694029,0.001104481
H6_remelt,199,1680,65.81,0.06,0.03,9.09,154781,1681.030415,75.66680723,1.10E+11,70.00897298,17.69866866,12122665.65,-77884301.29,313.2428724,0.003669583,-0.227127676,77.68045119,18.63684178,26881421.82,-175819201.3,347.3318714,-0.049392939,-0.236931533,2809.512813,0.00129209
H6_remelt,199,1680,65.81,0.06,0.03,9.12,156340,1679.805892,75.39978676,1.11E+11,69.73134571,17.62475903,12142620.79,-77900776.36,310.6321309,0.035444685,-0.216104533,67.71258125,18.58371208,26997755.95,-176370868.8,345.3543545,-0.054114602,-0.24905833,2823.793833,0.001189669
H6_remelt,199,1680,65.81,0.06,0.03,9.15,159599,1676.187695,72.94573225,1.12E+11,67.44920886,17.65390938,12436926.78,-79905586.34,311.6605163,0.057954981,-0.192826071,72.5921564,18.51983555,27371177.3,-178607305.8,342.984309,-0.045076016,-0.248462738,2821.77801,0.001115246
H6_remelt,199,1680,65.81,0.06,0.03,9.18,156940,1684.133815,77.72910589,1.12E+11,66.05284517,17.61733818,12179007.59,-78247252.87,310.3706046,0.02796799,-0.176930588,75.60279121,18.56335275,27041839.88,-176717406.6,344.5980653,-0.047382379,-0.233890082,2843.736511,0.001032202
H6_remelt,199,1680,65.81,0.06,0.03,9.21,148821,1686.500268,76.39385464,1.06E+11,65.04347184,17.65928767,11603959.57,-74599421.56,311.8504412,0.037499175,-0.190802336,76.61770711,18.63306027,25836145.28,-168822729.3,347.1909351,-0.040793952,-0.262928974,2832.602499,0.001034752
H6_remelt,199,1680,65.81,0.06,0.03,9.24,156672,1680.415531,74.35684614,1.11E+11,75.4233825,17.54293615,12055736.08,-77333599.94,307.7546089,0.029177359,-0.184781411,71.08736582,18.61628267,27149686.63,-177491572.2,346.5659805,-0.047981558,-0.243034994,2826.985459,0.001199913
H6_remelt,199,1680,65.81,0.06,0.03,9.27,150144,1682.710786,72.8025947,1.06E+11,70.39350827,17.61871736,11653501.28,-74786002.06,310.4192014,0.016561922,-0.203988249,72.83468226,18.58850432,25940859.27,-169449390.2,345.5324927,-0.042058434,-0.248487646,2832.789296,0.001078921
H6_remelt,199,1680,65.81,0.06,0.03,9.3,150528,1678.94653,71.08785924,1.06E+11,70.9746794,17.67683674,11760533.12,-75461085.25,312.470557,0.030158489,-0.250248648,69.37342718,18.56637465,25945312.28,-169456821.7,344.7102678,-0.045925388,-0.250147159,2818.758878,0.001169171
H6_remelt,199,1680,65.81,0.06,0.03,9.33,156729,1684.112159,75.66521971,1.11E+11,70.93064112,17.59169781,12127156.03,-77832821.3,309.4678319,0.030986607,-0.202790725,75.83927262,18.5978548,27105940.23,-177068082.5,345.8802031,-0.037618463,-0.25284996,2838.619878,0.001020825
H6_remelt,199,1680,65.81,0.06,0.03,9.36,148992,1685.146528,75.17068777,1.06E+11,71.49820995,17.49120788,11397279.41,-73022142.65,305.9423531,0.038795986,-0.183658817,71.1439629,18.60160625,25778204.22,-168419158.7,346.0197549,-0.039736061,-0.243495094,2851.302468,0.001060417
H6_remelt,199,1680,65.81,0.06,0.03,9.39,156427,1679.908423,74.77512668,1.11E+11,68.25558987,17.50523367,11985462.02,-76796938.36,306.4332058,0.029383537,-0.207290784,76.70539862,18.61391843,27100543.62,-177176224.2,346.4779594,-0.053131879,-0.245284615,2829.564196,0.001048365
H6_remelt,199,1680,65.81,0.06,0.03,9.42,156672,1680.496313,73.84129014,1.11E+11,72.1740479,17.56274704,12082923.95,-77514943.89,308.4500835,0.03663723,-0.195218861,72.20938989,18.57448571,27027873.47,-176611985.6,345.0115193,-0.036486859,-0.233517894,2834.02052,0.001225443
H6_remelt,199,1680,65.81,0.06,0.03,9.45,156593,1677.860882,71.56952314,1.10E+11,73.4547989,17.62409757,12161266.99,-78077215.44,310.6088151,0.037598413,-0.187302788,74.52013073,18.57851073,27026202.93,-176513915.6,345.1610608,-0.04256102,-0.252815432,2817.858522,0.001226054
H6_remelt,199,1680,65.81,0.06,0.03,9.48,156197,1683.791597,77.46456016,1.11E+11,70.19633346,17.75309554,12308743.13,-79133915.98,315.1724014,0.004689426,-0.226383014,72.11641737,18.59137523,26995115.37,-176362118.2,345.6392328,-0.042293578,-0.252444416,2823.0934,0.000998694
H6_remelt,199,1680,65.81,0.06,0.03,9.51,165174,1679.400369,77.20045263,1.17E+11,66.06750226,17.64673032,12860799.75,-82649881.59,311.407091,0.04303885,-0.18380832,72.02498332,18.58130274,28515431.58,-186256797.1,345.2648116,-0.036266446,-0.257581422,2821.00165,0.00102918
H6_remelt,199,1680,65.81,0.06,0.03,9.54,155504,1680.321432,74.01833881,1.10E+11,66.97977051,17.56897879,12001507.89,-76975040.76,308.6690159,0.036342697,-0.204225845,68.54236563,18.66017463,27074482.69,-177120448.4,348.2021174,-0.043040737,-0.245953383,2814.842223,0.000977429
H6_remelt,199,1680,65.81,0.06,0.03,9.57,148124,1683.397641,72.52413219,1.05E+11,73.12396623,17.57342756,11437795.19,-73370547.4,308.8253562,0.061549705,-0.195264095,68.66568094,18.66129599,25792698.36,-168762955.9,348.243968,-0.045797697,-0.243775348,2824.255863,0.000985621
H6_remelt,199,1680,65.81,0.06,0.03,9.6,156672,1680.350947,74.42707681,1.11E+11,72.08987465,17.56195775,12081993.15,-77491419.07,308.4223601,0.036878666,-0.20745369,73.75951644,18.63434789,27202360.22,-177932991.7,347.2389211,-0.039380134,-0.244248022,2821.099423,0.001008438
H6_remelt,199,1680,65.81,0.06,0.03,9.63,155558,1684.407065,77.05613889,1.11E+11,71.47589863,17.57102598,12008171.31,-76946472.81,308.740954,0.040028489,-0.232692678,79.45872685,18.57037125,26823892.93,-175220636.8,344.8586884,-0.038755457,-0.238026601,2847.699554,0.001041372
H6_remelt,199,1680,65.81,0.06,0.03,9.66,152510,1683.477357,75.52080541,1.08E+11,76.51143052,17.52865398,11716221.55,-75050782.23,307.2537103,0.039134198,-0.222565603,73.5570039,18.66107898,26555786.82,-173637618.2,348.2358689,-0.044811884,-0.254129622,2829.410722,0.001140864
H6_remelt,199,1680,65.81,0.06,0.03,9.69,156216,1680.20432,73.97671302,1.10E+11,78.32680329,17.61379654,12118165.99,-77773608.7,310.2458286,0.03054842,-0.19693137,76.72268562,18.59333156,27003975.5,-176415709.9,345.7119783,-0.048841235,-0.255636047,2823.993936,0.000985777
H6_remelt,199,1680,65.81,0.06,0.03,9.72,152503,1681.765579,72.36532582,1.08E+11,65.37228626,17.69208167,11935443.53,-76658720.58,313.0097538,0.043827708,-0.232362167,84.8065777,18.67103546,26583070.13,-173963966.9,348.6075651,-0.04186767,-0.236944153,2805.065186,0.00118025
H6_remelt,199,1680,65.81,0.06,0.03,9.75,154624,1683.06533,75.79442267,1.10E+11,76.19595729,17.70766395,12122596.52,-78012816.03,313.5613626,0.022432433,-0.163266266,75.95791476,18.66898032,26946689.79,-176314779.8,348.5308264,-0.03601968,-0.242911557,2808.790967,0.001047662
H6_remelt,199,1680,65.81,0.06,0.03,9.78,156213,1684.285377,78.04300836,1.11E+11,77.94961009,17.50613179,11970018.13,-76713058.71,306.4646504,0.015719916,-0.188294232,73.31683845,18.65797746,27191668.82,-177897623.6,348.120123,-0.048853075,-0.238605014,2835.380881,0.001241838
H6_remelt,199,1680,65.81,0.06,0.03,9.81,159123,1679.711654,76.21744481,1.12E+11,68.72114122,17.55111319,12256094.77,-78514928.83,308.0415743,0.041880149,-0.23171741,71.1831802,18.65416579,27686872.01,-181121232.3,347.9779014,-0.050910458,-0.253384653,2816.129928,0.000892352
H6_remelt,199,1680,65.81,0.06,0.03,9.84,156568,1680.443788,74.37525147,1.11E+11,67.66641653,17.61831995,12151503.49,-77962746.83,310.405198,0.03873548,-0.223763224,67.9818002,18.58263313,27033622.28,-176604029.4,345.3142539,-0.042995906,-0.240773971,2826.670073,0.00116239
H6_remelt,199,1680,65.81,0.06,0.03,9.87,147355,1684.375961,72.88192653,1.05E+11,68.5150471,17.70140477,11544724.79,-74183041.29,313.3397307,0.027053584,-0.212873746,75.39696291,18.58976959,25462651.41,-166329675.4,345.5795333,-0.04648615,-0.253354394,2829.885679,0.000922897
H6_remelt,199,1680,65.81,0.06,0.03,9.9,157696,1683.068578,76.52672449,1.12E+11,72.32446429,17.61459965,12233809.65,-78466983.05,310.2741209,0.027667882,-0.225060298,68.13256117,18.56466878,27175965.86,-177564930.9,344.6469267,-0.038499864,-0.216592279,2839.960863,0.001509176
H6_remelt,199,1680,65.81,0.06,0.03,9.93,153518,1684.05549,77.58745543,1.09E+11,74.00086232,17.6385416,11942359.94,-76700270.15,311.1181497,0.014921382,-0.182218414,71.86983144,18.57474394,26484523.06,-172774843.3,345.0211124,-0.04990927,-0.278456341,2838.891068,0.000885855
H6_remelt,199,1680,65.81,0.06,0.03,9.96,150528,1682.719608,74.69390996,1.07E+11,77.71903449,17.67837471,11762536.49,-75564064.91,312.5249323,0.036113117,-0.191609225,70.78706733,18.54889383,25896596.45,-169013645.7,344.0614624,-0.039753616,-0.248485661,2835.457031,0.001129313
H6_remelt,199,1680,65.81,0.06,0.03,9.99,156672,1678.391927,73.75724357,1.11E+11,71.55174545,17.56883646,12091535.54,-77477306.4,308.6640146,0.016270799,-0.223386363,74.52950021,18.59784564,27096265.29,-176987078.2,345.8798625,-0.027022983,-0.244125734,2821.373584,0.000982908
H7_remelt,199,1920,57.58,0.06,0.03,0.18,142552,1645.100157,57.6736271,96581151872,76.76997896,17.4248118,10822074.5,-69368725.79,303.6240663,0.026435307,-0.143962422,63.96326463,17.73658149,22423725.94,-144207512.2,314.5863231,-0.021103181,-0.27834102,2905.063214,0.001010115
H7_remelt,199,1920,57.58,0.06,0.03,0.21,145408,1645.132889,59.76085633,98528690910,84.57705066,17.30570408,10888602.04,-69489579.76,299.4873936,0.034677173,-0.225265997,73.99331935,17.73392656,22865780.85,-147192266.7,314.4921512,-0.013810067,-0.246007067,2918.98955,0.001031538
H7_remelt,199,1920,57.58,0.06,0.03,0.24,155957,1640.208658,59.70029142,1.05E+11,70.23753441,17.34129245,11726428.25,-74909735.51,300.7204239,0.04515665,-0.200664646,72.62813123,17.73457496,24526569.18,-157803624.3,314.5151489,-0.014375684,-0.2569452,2897.524024,0.001141289
H7_remelt,199,1920,57.58,0.06,0.03,0.27,144384,1648.831216,62.78606151,98288094139,68.55265776,17.41980791,10954838.85,-70114542.63,303.4497078,0.027580609,-0.191937607,70.56907151,17.7682586,22792977.34,-146859656.9,315.7110135,-0.023032699,-0.236867268,2912.428276,0.001274326
H7_remelt,199,1920,57.58,0.06,0.03,0.3,140267,1654.444082,64.07873111,96142568608,72.31141718,17.48885515,10727214.33,-68785975.73,305.8600544,0.042656892,-0.156943079,75.77354573,17.69770519,21967553.99,-141311430.7,313.2087691,-0.020824505,-0.242172224,2940.610182,0.001311718
H7_remelt,199,1920,57.58,0.06,0.03,0.33,142861,1650.199907,60.08867339,97400237979,63.89365151,17.52408549,10969389.05,-70349117.68,307.0935722,0.036405287,-0.202082112,66.12805824,17.78678401,22599672.11,-145722585.8,316.3696854,-0.016622011,-0.23036732,2901.488294,0.001245905
H7_remelt,199,1920,57.58,0.06,0.03,0.36,142176,1650.465312,60.89242175,96968558367,68.87619262,17.46676218,10845569.8,-69459697.65,305.0877811,0.03323497,-0.194158748,69.31461371,17.76510541,22436279.97,-144480842.1,315.5989701,-0.029130912,-0.248366535,2913.556759,0.001083119
H7_remelt,199,1920,57.58,0.06,0.03,0.39,138240,1646.062403,59.06920544,93775211616,69.82544224,17.51146743,10599426.63,-67824570.53,306.6514915,0.043222972,-0.24213569,76.47110324,17.76447455,21813605.15,-140449680.3,315.5765562,-0.007113009,-0.248267855,2893.132992,0.001070555
H7_remelt,199,1920,57.58,0.06,0.03,0.42,144302,1655.166478,65.589153,98999118463,70.46686651,17.55309051,11116718.3,-71281429.73,308.1109864,0.038670146,-0.173832106,74.44360378,17.77794075,22804661,-146882684.4,316.0551774,-0.009978074,-0.249366063,2918.487412,0.001247332
H7_remelt,199,1920,57.58,0.06,0.03,0.45,144836,1655.692357,61.79613732,99412353106,84.72957185,17.4239249,10994341.75,-70439523.66,303.593159,0.069394806,-0.137288106,71.97500271,17.8474564,23068476.18,-148785351.4,318.5316998,-0.021719932,-0.252135364,2918.500557,0.00096657
H7_remelt,199,1920,57.58,0.06,0.03,0.48,144384,1651.338536,63.19026726,98588653068,71.98044088,17.50677327,11064491.19,-70928731.55,306.4871103,0.029573317,-0.173979019,70.52681194,17.87849072,23076524.65,-148978214.4,319.6404304,-0.015002552,-0.227935799,2887.689503,0.001288178
H7_remelt,199,1920,57.58,0.06,0.03,0.51,145652,1649.492336,61.39452494,99224273498,74.40277745,17.6227193,11309994.28,-72692321.84,310.5602354,0.025403652,-0.158126275,74.65799477,17.84885702,23202126.4,-149552024.9,318.581697,-0.023481116,-0.260555359,2875.055823,0.001098464
H7_remelt,199,1920,57.58,0.06,0.03,0.54,146195,1644.263755,59.09310412,98955161220,70.09495723,17.41504883,11086298.03,-71034254.49,303.2839258,0.039177505,-0.140786782,72.23590274,17.81988332,23213117.77,-149518954.1,317.5482417,-0.025893777,-0.263338636,2885.039261,0.001203814
H7_remelt,199,1920,57.58,0.06,0.03,0.57,142786,1657.121449,65.13671011,98188256378,67.30776441,17.54833784,10993918.96,-70551762.76,307.9441609,0.037612079,-0.172035101,73.40309073,17.86588678,22788892.45,-146962799.4,319.1899104,-0.026288213,-0.261492717,2906.456043,0.000966441
H7_remelt,199,1920,57.58,0.06,0.03,0.6,135066,1659.37026,64.65245564,93129935458,64.89620593,17.50181002,10344608.78,-66329465.47,306.3133538,0.021352708,-0.178616677,67.85576016,17.87530111,21579620.93,-139275319.7,319.5263897,-0.031353456,-0.241690083,2917.217934,0.00119936
H7_remelt,199,1920,57.58,0.06,0.03,0.63,143360,1653.383623,63.78655993,98134510049,74.43016345,17.4936828,10969633.88,-70301382.62,306.0289381,0.017612218,-0.155465026,69.53417477,17.89552634,22956494.33,-148157239.5,320.2498631,-0.034792955,-0.251733262,2892.593857,0.001129975
H7_remelt,199,1920,57.58,0.06,0.03,0.66,140160,1651.766369,61.22438485,95745763333,71.24572884,17.50377787,10737166.48,-68757260.9,306.3822399,0.035517554,-0.208930949,84.4010479,17.88393949,22415143.38,-144618392.4,319.8352917,-0.020649059,-0.250142177,2888.057084,0.001055891
H7_remelt,199,1920,57.58,0.06,0.03,0.69,139703,1651.383591,60.65137811,95387700931,70.82032028,17.49495645,10691555.04,-68486944.78,306.0735013,0.036027932,-0.197269149,67.95244204,17.85477649,22269319.74,-143586524.2,318.7930434,-0.020204613,-0.259940308,2893.967517,0.00095913
H7_remelt,199,1920,57.58,0.06,0.03,0.72,137216,1658.804631,64.46262805,94548338516,69.53834969,17.48957,10494621.57,-67198201.44,305.8850589,0.032562841,-0.204913588,66.60108642,17.87856736,21931040.97,-141520526.7,319.6431708,-0.024169816,-0.249430804,2915.849087,0.001209719
H7_remelt,199,1920,57.58,0.06,0.03,0.75,133520,1659.911546,65.00332891,92126968252,67.66094542,17.52603955,10254688.49,-65696725.64,307.1620622,0.024533901,-0.206503069,67.27033799,17.89481762,21379352.47,-138060387.1,320.2244976,-0.021420434,-0.226442623,2912.273154,0.001422944
H7_remelt,199,1920,57.58,0.06,0.03,0.78,143872,1651.715007,62.32615977,98279927264,75.99855851,17.59550408,11137307.55,-71473609.97,309.6017639,0.058871326,-0.196748649,71.10663564,17.88592411,23013741.38,-148513706.1,319.9062812,-0.026762311,-0.244041969,2877.801131,0.00104255
H7_remelt,199,1920,57.58,0.06,0.03,0.81,143360,1651.236605,60.29702878,97864666291,73.38673738,17.5772485,11074784.71,-71041621.99,308.9596649,0.015348608,-0.20636604,66.40097063,17.9182024,23014723.08,-148553781.2,321.0619772,-0.0320447,-0.263104353,2870.814882,0.000962571
H7_remelt,199,1920,57.58,0.06,0.03,0.84,144384,1650.648423,59.0857202,98488269489,70.85432124,17.53620017,11101797.62,-71161646.22,307.5183163,0.043803253,-0.203662814,71.19977503,17.86703123,23046981.66,-148664869.9,319.2308049,-0.019927012,-0.249642534,2884.093416,0.001135813
H7_remelt,199,1920,57.58,0.06,0.03,0.87,144131,1657.739764,65.15705573,99189065619,74.4667614,17.54339613,11091529.99,-71180004.44,307.7707479,0.028337791,-0.164326463,66.56210555,17.9060688,23107289.85,-149204442.6,320.6272999,-0.008406777,-0.244953388,2900.365161,0.001110047
H7_remelt,199,1920,57.58,0.06,0.03,0.9,141133,1657.248303,63.58319458,97060164920,68.48050714,17.63417354,10973379.06,-70559740.99,310.9640764,0.051810405,-0.165962874,84.69490845,17.94836431,22733712.97,-146817401.7,322.1437812,-0.019540844,-0.249025035,2879.517605,0.001048604
H7_remelt,199,1920,57.58,0.06,0.03,0.93,143523,1653.947617,61.80401317,98304761111,68.6068069,17.56311359,11069624.14,-71078284.1,308.4629591,0.028111166,-0.156267149,75.78933022,18.03074541,23331362.86,-150977585.5,325.10778,-0.017914466,-0.255313953,2857.614554,0.001128684
H7_remelt,199,1920,57.58,0.06,0.03,0.96,138940,1651.528278,59.52491858,94878027296,67.90102928,17.55033866,10700429.62,-68633983.4,308.0143869,0.02806366,-0.200530168,71.88623495,17.98701822,22476801.23,-145405313.3,323.5328246,-0.030800293,-0.238093425,2859.733162,0.001165921
H7_remelt,199,1920,57.58,0.06,0.03,0.99,142637,1652.6339,62.13063263,97543144960,70.35377203,17.46967642,10884297.07,-69740791.41,305.1895941,0.023903232,-0.184137995,73.80242969,18.049662,23236065.92,-150455254.8,325.7902985,-0.036333606,-0.244987141,2858.79564,0.00091136
H7_remelt,199,1920,57.58,0.06,0.03,1.02,139082,1661.142941,64.89976522,96104462931,69.34495031,17.59683551,10768409.7,-69192836.06,309.64862,0.028744249,-0.179236325,78.22113589,18.02359151,22591409.29,-146209421.5,324.849851,-0.034049348,-0.249855203,2880.844856,0.001035316
H7_remelt,199,1920,57.58,0.06,0.03,1.05,144622,1655.207921,62.40358306,99208846117,73.35718578,17.67393787,11295581.08,-72751480.87,312.36808,0.032292997,-0.144273196,77.44320564,18.00077973,23431879.68,-151530704.6,324.0280709,-0.025258977,-0.250627699,2856.783766,0.001175429
H7_remelt,199,1920,57.58,0.06,0.03,1.08,143360,1654.284941,61.3465249,98230428826,70.49052644,17.50817372,10987816.67,-70420183.74,306.5361471,0.035234863,-0.183202043,72.5340187,18.11193794,23515209.57,-152378257.7,328.0422958,-0.030566196,-0.250379989,2847.009075,0.001199727
H7_remelt,199,1920,57.58,0.06,0.03,1.11,136112,1653.378765,60.63283527,93159813356,69.41743006,17.58705411,10526562.67,-67700495.8,309.3044722,0.048417452,-0.130096158,71.34405432,18.04125268,22152340.89,-143385837.6,325.4867983,-0.032316511,-0.246453006,2850.763129,0.001146064
H7_remelt,199,1920,57.58,0.06,0.03,1.14,144328,1655.194198,62.47096404,99007226932,76.11785674,17.60433662,11183890.55,-71896246.91,309.9126677,0.036052639,-0.150459805,68.16045745,18.06025423,23538953.64,-152458304.1,326.1727829,-0.0288291,-0.244489267,2851.357061,0.00106697
H7_remelt,199,1920,57.58,0.06,0.03,1.17,144107,1657.596316,63.32155913,99146918313,68.97469041,17.68181425,11265507.73,-72457249.62,312.646555,0.01899293,-0.168814462,65.57042496,18.05599572,23492025.23,-152019734.7,326.0189813,-0.021970626,-0.267390788,2852.530369,0.001165744
H7_remelt,199,1920,57.58,0.06,0.03,1.2,144275,1655.737266,63.73742359,99042189789,70.98434424,17.68946804,11288287.87,-72680784.29,312.9172795,0.028753136,-0.157049898,66.87634261,18.02377515,23435641.33,-151516952,324.8564706,-0.026830152,-0.27337579,2852.274846,0.000984184
H7_remelt,199,1920,57.58,0.06,0.03,1.23,144660,1654.09462,62.28468621,99102486587,70.64278588,17.66660222,11289055.92,-72687240.81,312.108834,0.00599405,-0.141343219,67.50029975,18.09870863,23693743.64,-153535793.2,327.5632541,-0.03408783,-0.244637966,2832.891816,0.001064521
H7_remelt,199,1920,57.58,0.06,0.03,1.26,135970,1651.402039,58.62527467,92831039321,72.72748409,17.64287615,10582312.52,-68006894.86,311.2710788,0.038153635,-0.188340943,72.08608625,18.09105559,22251572.34,-144134617,327.2862923,-0.035426757,-0.251494326,2827.293807,0.001088427
H7_remelt,199,1920,57.58,0.06,0.03,1.29,144384,1656.410571,63.233726,99194518541,71.07421951,17.64185896,11235928,-72269958.05,311.2351876,0.048795737,-0.158880445,73.59194017,18.11621022,23694197.59,-153421160.9,328.1970726,-0.014303743,-0.272026469,2839.798508,0.000983448
H7_remelt,199,1920,57.58,0.06,0.03,1.32,145245,1656.64604,64.45895546,99819285554,73.40843613,17.68122944,11353334.23,-72954121.75,312.6258746,0.036110595,-0.205259311,64.93947008,18.07446958,23725930.78,-153635952.2,326.6864506,-0.018888694,-0.250006993,2845.535263,0.00117038
H7_remelt,199,1920,57.58,0.06,0.03,1.35,138303,1657.605753,61.87527024,95149116006,71.42872368,17.67839793,10807453.83,-69506991.68,312.5257532,0.041312367,-0.172146747,77.105475,18.10305121,22663634.69,-146732518.5,327.7204632,-0.02668856,-0.269334256,2842.725475,0.000968838
H7_remelt,199,1920,57.58,0.06,0.03,1.38,141160,1654.324764,61.33282441,96727787785,74.67965388,17.5819505,10911304.9,-69990653.84,309.1249834,0.03233119,-0.200757538,73.85170838,18.08079997,23074751.55,-149339229.4,326.9153277,-0.022808849,-0.275327763,2846.102134,0.000977573
H7_remelt,199,1920,57.58,0.06,0.03,1.41,136192,1650.740674,59.71286813,92913964668,73.07541579,17.60679888,10556411.88,-67884999.27,309.9993669,0.015155205,-0.142799471,68.92943735,18.09227314,22290893.7,-144452206.5,327.3303472,-0.019583827,-0.231449152,2828.663205,0.001218814
H7_remelt,199,1920,57.58,0.06,0.03,1.44,143975,1657.267094,64.67758548,99023076019,67.72206119,17.65611719,11222307.24,-72102673.4,311.7384743,0.038527102,-0.19089072,70.39306163,18.07801455,23527782.59,-152336586.3,326.8146102,-0.03022753,-0.261885621,2849.577555,0.000986234
H7_remelt,199,1920,57.58,0.06,0.03,1.47,134753,1661.662706,64.29024002,93169776578,72.80344685,17.62729741,10469144.02,-67202681.84,310.7216139,0.041718325,-0.197012361,70.84072467,18.09304351,22057512.22,-142866453.5,327.3582234,-0.032466697,-0.24895698,2864.412988,0.001172455
H7_remelt,199,1920,57.58,0.06,0.03,1.5,142663,1655.317481,62.17524716,97879145229,70.76036516,17.71466668,11193929.21,-71990942.51,313.8094155,0.029759441,-0.199431928,68.81922494,18.05153482,23245204.06,-150496654.3,325.8579093,-0.026253767,-0.245122193,2842.090841,0.001219598
H7_remelt,199,1920,57.58,0.06,0.03,1.53,143770,1651.866093,60.82896672,98220207873,68.79330779,17.61580944,11155033.54,-71657643.03,310.3167423,0.043762184,-0.179792428,76.52740961,18.15458229,23693612.44,-153724684.2,329.5888581,-0.021147715,-0.231883839,2818.479889,0.001071111
H7_remelt,199,1920,57.58,0.06,0.03,1.56,146432,1646.737505,59.20524035,99413436199,70.82575244,17.58715979,11324735,-72659338.03,309.3081893,0.029298788,-0.198625551,75.0344437,18.14663889,24111056,-156261716.6,329.3005031,-0.023575367,-0.259766132,2805.452718,0.00105164
H7_remelt,199,1920,57.58,0.06,0.03,1.59,143921,1658.274394,66.23603107,99112088465,72.05228062,17.61360207,11163951.64,-71658539.32,310.238978,0.027434044,-0.205468015,74.26715794,18.12097797,23630818.52,-153101986.8,328.3698425,-0.018668973,-0.259002061,2848.476596,0.001153354
H7_remelt,199,1920,57.58,0.06,0.03,1.62,133469,1661.601412,64.16085288,92274776937,75.55657293,17.69053272,10443970.72,-67179374.21,312.9549479,0.015737914,-0.180642754,69.4755168,18.10413649,21874130.84,-141663172.3,327.7597581,-0.025024484,-0.266817937,2855.204126,0.001063862
H7_remelt,199,1920,57.58,0.06,0.03,1.65,143336,1654.571105,62.70178301,98253946464,70.2197342,17.75923955,11303304.49,-72896645.42,315.3905896,0.03983738,-0.137790284,82.99901604,18.17895109,23685598.64,-153656401.1,330.4742628,-0.020316451,-0.247454932,2808.145946,0.001185975
