Partname,PowerW,Speedmms,EnergydensityJmm3,Hatchdistancemm,Layerthickmm,Time,Numpoints,EMapproxmean,EMapproxstd,EMapproxenergy,cD2detailpeak,cD2detailstd,cD2detailenergy,cD2detailentropy,cD2detailvariance,cD2detailskew,cD2detailkurt,cD1detailpeak,cD1detailstd,cD1detailenergy,cD1detailentropy,cD1detailvariance,cD1detailskew,cD1detailkurt,EMADRratio,EManomalydensity
H6_remelt,199,1680,65.81,0.06,0.03,8.43,153648,1679.796311,71.87442037,1.09E+11,64.64833125,17.59793454,11897262.17,-76366299.36,309.6873002,0.01946137,-0.2089884,78.50039447,18.6179341,26630538.5,-174053406.7,346.6274703,-0.033074492,-0.241410617,2818.751854,0.001366707
H6_remelt,199,1680,65.81,0.06,0.03,8.46,156672,1684.215363,77.5314545,1.11E+11,67.27162481,17.57405519,12098501.57,-77523655.92,308.8474159,0.010862073,-0.23434646,74.82104238,18.6302579,27190491.46,-177759870.8,347.0865095,-0.054618462,-0.242124473,2834.20032,0.001238208
H6_remelt,199,1680,65.81,0.06,0.03,8.49,149684,1685.400636,74.47953557,1.07E+11,75.49606343,17.58604504,11574727.22,-74234923.88,309.26898,0.045598579,-0.202685686,69.0789613,18.55978634,25781574.85,-168389587.2,344.465669,-0.050115014,-0.245394064,2851.43269,0.000975349
H6_remelt,199,1680,65.81,0.06,0.03,8.52,158716,1677.95479,73.11781765,1.12E+11,71.70428512,17.66513912,12383829.77,-79530909.38,312.05714,0.035472897,-0.195844455,80.05678061,18.56367478,27348614.24,-178683001.6,344.6100213,-0.03794148,-0.23422879,2817.439119,0.001083656
H6_remelt,199,1680,65.81,0.06,0.03,8.55,153574,1680.320255,72.18142143,1.09E+11,70.34026351,17.61083249,11908837.19,-76414395.04,310.1414208,0.042174582,-0.207291972,76.0205698,18.61976985,26622823.69,-173998677.1,346.6958292,-0.041048294,-0.250465937,2818.874003,0.00113296
H6_remelt,199,1680,65.81,0.06,0.03,8.58,154624,1680.352985,73.93803118,1.09E+11,69.71735668,17.5811943,11950150.54,-76655170.52,309.0983929,0.03002942,-0.207477858,78.46380135,18.59190222,26724612.58,-174521149.6,345.6588281,-0.036495762,-0.256940486,2828.046216,0.001215805
H6_remelt,199,1680,65.81,0.06,0.03,8.61,154103,1685.148427,75.45542423,1.10E+11,72.06656604,17.50206178,11802901.09,-75635772.58,306.3221664,0.026359875,-0.198812267,74.34386316,18.57238865,26578905.1,-173826925.6,344.9336201,-0.049575903,-0.218240556,2856.479161,0.001077153
H6_remelt,199,1680,65.81,0.06,0.03,8.64,157184,1680.455074,76.01522185,1.11E+11,72.38079445,17.56546353,12126207.9,-77820488.84,308.5455091,0.002709145,-0.176242576,82.54197576,18.60029801,27191861.28,-177590267.1,345.9710859,-0.052771645,-0.25186319,2828.479107,0.001157834
H6_remelt,199,1680,65.81,0.06,0.03,8.67,155404,1681.385509,74.32532717,1.10E+11,69.75676474,17.55667401,11976858.9,-76743721.68,308.2368024,0.028678377,-0.212875703,71.63656413,18.57908538,26822404.05,-175248739.2,345.1824136,-0.049261583,-0.250380991,2836.723631,0.001055273
H6_remelt,199,1680,65.81,0.06,0.03,8.7,149504,1683.320811,73.68109148,1.06E+11,64.83958185,17.50242837,11451120.69,-73325414.51,306.3349989,0.034258858,-0.219298433,68.47913676,18.60802919,25884606.7,-169200831.7,346.2587504,-0.058403654,-0.236024857,2842.440373,0.001203933
H6_remelt,199,1680,65.81,0.06,0.03,8.73,154565,1683.903944,75.67614174,1.10E+11,71.07550334,17.52736378,11872412.57,-76055784.28,307.2084812,0.025871858,-0.218128915,78.58586296,18.60875259,26763192.94,-174903569.7,346.285673,-0.041819336,-0.252147038,2842.023782,0.001009238
H6_remelt,199,1680,65.81,0.06,0.03,8.76,151552,1686.803077,77.04383774,1.08E+11,71.98218421,17.53604343,11652583.25,-74765943.77,307.5128191,0.016943533,-0.16838297,70.04497385,18.57180845,26137097.7,-170599315,344.9120692,-0.041463229,-0.265883791,2859.035822,0.000950131
H6_remelt,199,1680,65.81,0.06,0.03,8.79,157535,1680.610932,75.77555757,1.11E+11,77.2736448,17.59768401,12198060.83,-78299340.57,309.6784823,0.034655019,-0.187425381,73.7672839,18.5963637,27241076.44,-178038841.2,345.8247429,-0.043219276,-0.248437246,2826.597134,0.001167943
H6_remelt,199,1680,65.81,0.06,0.03,8.82,155532,1681.535546,74.16734321,1.10E+11,79.98508173,17.60817181,12057218.51,-77413137.29,310.0477145,0.010781675,-0.191956876,71.13387793,18.63404066,27003632.53,-176588268.5,347.2274712,-0.043979287,-0.249992472,2820.525794,0.000990112
H6_remelt,199,1680,65.81,0.06,0.03,8.85,153594,1681.301032,71.82459788,1.09E+11,71.26023479,17.58227991,11871802.89,-76129353.43,309.1365667,0.025199165,-0.223545309,70.57059162,18.66450469,26754396.69,-174972165.2,348.3637352,-0.059999701,-0.262458333,2815.567755,0.000859375
H6_remelt,199,1680,65.81,0.06,0.03,8.88,156594,1682.66137,76.93506861,1.11E+11,69.48253366,17.5252907,12025303.81,-77099428.31,307.135814,0.026661752,-0.186002128,80.93286001,18.66005513,27263877.46,-178456387.7,348.1976573,-0.029751784,-0.226721394,2827.433961,0.001289911
H6_remelt,199,1680,65.81,0.06,0.03,8.91,157987,1682.79142,77.11460136,1.12E+11,81.05800661,17.56238887,12183916.66,-78212096.56,308.4375029,0.026124666,-0.181515636,66.15478089,18.48562208,26994719.17,-176066598.6,341.7182235,-0.052133531,-0.259156627,2861.1551,0.000974721
H6_remelt,199,1680,65.81,0.06,0.03,8.94,154415,1680.798111,74.867091,1.09E+11,66.63388807,17.56167793,11907501.64,-76342757.97,308.4125317,0.033463889,-0.207985916,75.57447855,18.60240988,26718839.84,-174594490.4,346.0496534,-0.051830956,-0.252231524,2829.41652,0.00102317
H6_remelt,199,1680,65.81,0.06,0.03,8.97,153088,1681.982379,73.58971131,1.08E+11,66.74966212,17.56149105,11804922.83,-75714083.26,308.4059679,0.024674793,-0.201796693,71.98210789,18.56911431,26394354.08,-172299543.9,344.8120062,-0.02253287,-0.265686163,2840.247412,0.001058173
H6_remelt,199,1680,65.81,0.06,0.03,9,151040,1681.574644,73.04471059,1.07E+11,71.54464311,17.58754811,11681543.01,-74943890.68,309.3218486,0.015188986,-0.21338133,66.0291692,18.6152233,26171239.98,-170944366.9,346.5265385,-0.036667342,-0.264310463,2826.458842,0.000993075
H6_remelt,199,1680,65.81,0.06,0.03,9.03,157632,1683.637226,78.12602879,1.12E+11,74.07524871,17.53287333,12115698.34,-77640227.9,307.4016473,0.04508758,-0.20383124,71.37551973,18.59977856,27267870.01,-178387906,345.9517625,-0.037259598,-0.221051813,2842.860891,0.001256042
H6_remelt,199,1680,65.81,0.06,0.03,9.06,148480,1686.702446,76.9215262,1.06E+11,74.40304205,17.54176715,11424045.82,-73319724.07,307.7135947,0.034391748,-0.164795347,70.29332415,18.56425325,25586555.83,-167110187.6,344.6314989,-0.043828729,-0.246681292,2859.694029,0.001104481
H6_remelt,199,1680,65.81,0.06,0.03,9.09,154781,1681.030415,75.66680723,1.10E+11,70.00897298,17.69866866,12122665.65,-77884301.29,313.2428724,0.003669583,-0.227127676,77.68045119,18.63684178,26881421.82,-175819201.3,347.3318714,-0.049392939,-0.236931533,2809.512813,0.00129209
H6_remelt,199,1680,65.81,0.06,0.03,9.12,156340,1679.805892,75.39978676,1.11E+11,69.73134571,17.62475903,12142620.79,-77900776.36,310.6321309,0.035444685,-0.216104533,67.71258125,18.58371208,26997755.95,-176370868.8,345.3543545,-0.054114602,-0.24905833,2823.793833,0.001189669
H6_remelt,199,1680,65.81,0.06,0.03,9.15,159599,1676.187695,72.94573225,1.12E+11,67.44920886,17.65390938,12436926.78,-79905586.34,311.6605163,0.057954981,-0.192826071,72.5921564,18.51983555,27371177.3,-178607305.8,342.984309,-0.045076016,-0.248462738,2821.77801,0.001115246
H6_remelt,199,1680,65.81,0.06,0.03,9.18,156940,1684.133815,77.72910589,1.12E+11,66.05284517,17.61733818,12179007.59,-78247252.87,310.3706046,0.02796799,-0.176930588,75.60279121,18.56335275,27041839.88,-176717406.6,344.5980653,-0.047382379,-0.233890082,2843.736511,0.001032202
H6_remelt,199,1680,65.81,0.06,0.03,9.21,148821,1686.500268,76.39385464,1.06E+11,65.04347184,17.65928767,11603959.57,-74599421.56,311.8504412,0.037499175,-0.190802336,76.61770711,18.63306027,25836145.28,-168822729.3,347.1909351,-0.040793952,-0.262928974,2832.602499,0.001034752
H6_remelt,199,1680,65.81,0.06,0.03,9.24,156672,1680.415531,74.35684614,1.11E+11,75.4233825,17.54293615,12055736.08,-77333599.94,307.7546089,0.029177359,-0.184781411,71.08736582,18.61628267,27149686.63,-177491572.2,346.5659805,-0.047981558,-0.243034994,2826.985459,0.001199913
H6_remelt,199,1680,65.81,0.06,0.03,9.27,150144,1682.710786,72.8025947,1.06E+11,70.39350827,17.61871736,11653501.28,-74786002.06,310.4192014,0.016561922,-0.203988249,72.83468226,18.58850432,25940859.27,-169449390.2,345.5324927,-0.042058434,-0.248487646,2832.789296,0.001078921
H6_remelt,199,1680,65.81,0.06,0.03,9.3,150528,1678.94653,71.08785924,1.06E+11,70.9746794,17.67683674,11760533.12,-75461085.25,312.470557,0.030158489,-0.250248648,69.37342718,18.56637465,25945312.28,-169456821.7,344.7102678,-0.045925388,-0.250147159,2818.758878,0.001169171
H6_remelt,199,1680,65.81,0.06,0.03,9.33,156729,1684.112159,75.66521971,1.11E+11,70.93064112,17.59169781,12127156.03,-77832821.3,309.4678319,0.030986607,-0.202790725,75.83927262,18.5978548,27105940.23,-177068082.5,345.8802031,-0.037618463,-0.25284996,2838.619878,0.001020825
H6_remelt,199,1680,65.81,0.06,0.03,9.36,148992,1685.146528,75.17068777,1.06E+11,71.49820995,17.49120788,11397279.41,-73022142.65,305.9423531,0.038795986,-0.183658817,71.1439629,18.60160625,25778204.22,-168419158.7,346.0197549,-0.039736061,-0.243495094,2851.302468,0.001060417
H6_remelt,199,1680,65.81,0.06,0.03,9.39,156427,1679.908423,74.77512668,1.11E+11,68.25558987,17.50523367,11985462.02,-76796938.36,306.4332058,0.029383537,-0.207290784,76.70539862,18.61391843,27100543.62,-177176224.2,346.4779594,-0.053131879,-0.245284615,2829.564196,0.001048365
H6_remelt,199,1680,65.81,0.06,0.03,9.42,156672,1680.496313,73.84129014,1.11E+11,72.1740479,17.56274704,12082923.95,-77514943.89,308.4500835,0.03663723,-0.195218861,72.20938989,18.57448571,27027873.47,-176611985.6,345.0115193,-0.036486859,-0.233517894,2834.02052,0.001225443
H6_remelt,199,1680,65.81,0.06,0.03,9.45,156593,1677.860882,71.56952314,1.10E+11,73.4547989,17.62409757,12161266.99,-78077215.44,310.6088151,0.037598413,-0.187302788,74.52013073,18.57851073,27026202.93,-176513915.6,345.1610608,-0.04256102,-0.252815432,2817.858522,0.001226054
H6_remelt,199,1680,65.81,0.06,0.03,9.48,156197,1683.791597,77.46456016,1.11E+11,70.19633346,17.75309554,12308743.13,-79133915.98,315.1724014,0.004689426,-0.226383014,72.11641737,18.59137523,26995115.37,-176362118.2,345.6392328,-0.042293578,-0.252444416,2823.0934,0.000998694
H6_remelt,199,1680,65.81,0.06,0.03,9.51,165174,1679.400369,77.20045263,1.17E+11,66.06750226,17.64673032,12860799.75,-82649881.59,311.407091,0.04303885,-0.18380832,72.02498332,18.58130274,28515431.58,-186256797.1,345.2648116,-0.036266446,-0.257581422,2821.00165,0.00102918
H6_remelt,199,1680,65.81,0.06,0.03,9.54,155504,1680.321432,74.01833881,1.10E+11,66.97977051,17.56897879,12001507.89,-76975040.76,308.6690159,0.036342697,-0.204225845,68.54236563,18.66017463,27074482.69,-177120448.4,348.2021174,-0.043040737,-0.245953383,2814.842223,0.000977429
H6_remelt,199,1680,65.81,0.06,0.03,9.57,148124,1683.397641,72.52413219,1.05E+11,73.12396623,17.57342756,11437795.19,-73370547.4,308.8253562,0.061549705,-0.195264095,68.66568094,18.66129599,25792698.36,-168762955.9,348.243968,-0.045797697,-0.243775348,2824.255863,0.000985621
H6_remelt,199,1680,65.81,0.06,0.03,9.6,156672,1680.350947,74.42707681,1.11E+11,72.08987465,17.56195775,12081993.15,-77491419.07,308.4223601,0.036878666,-0.20745369,73.75951644,18.63434789,27202360.22,-177932991.7,347.2389211,-0.039380134,-0.244248022,2821.099423,0.001008438
H6_remelt,199,1680,65.81,0.06,0.03,9.63,155558,1684.407065,77.05613889,1.11E+11,71.47589863,17.57102598,12008171.31,-76946472.81,308.740954,0.040028489,-0.232692678,79.45872685,18.57037125,26823892.93,-175220636.8,344.8586884,-0.038755457,-0.238026601,2847.699554,0.001041372
H6_remelt,199,1680,65.81,0.06,0.03,9.66,152510,1683.477357,75.52080541,1.08E+11,76.51143052,17.52865398,11716221.55,-75050782.23,307.2537103,0.039134198,-0.222565603,73.5570039,18.66107898,26555786.82,-173637618.2,348.2358689,-0.044811884,-0.254129622,2829.410722,0.001140864
H6_remelt,199,1680,65.81,0.06,0.03,9.69,156216,1680.20432,73.97671302,1.10E+11,78.32680329,17.61379654,12118165.99,-77773608.7,310.2458286,0.03054842,-0.19693137,76.72268562,18.59333156,27003975.5,-176415709.9,345.7119783,-0.048841235,-0.255636047,2823.993936,0.000985777
H6_remelt,199,1680,65.81,0.06,0.03,9.72,152503,1681.765579,72.36532582,1.08E+11,65.37228626,17.69208167,11935443.53,-76658720.58,313.0097538,0.043827708,-0.232362167,84.8065777,18.67103546,26583070.13,-173963966.9,348.6075651,-0.04186767,-0.236944153,2805.065186,0.00118025
H6_remelt,199,1680,65.81,0.06,0.03,9.75,154624,1683.06533,75.79442267,1.10E+11,76.19595729,17.70766395,12122596.52,-78012816.03,313.5613626,0.022432433,-0.163266266,75.95791476,18.66898032,26946689.79,-176314779.8,348.5308264,-0.03601968,-0.242911557,2808.790967,0.001047662
H6_remelt,199,1680,65.81,0.06,0.03,9.78,156213,1684.285377,78.04300836,1.11E+11,77.94961009,17.50613179,11970018.13,-76713058.71,306.4646504,0.015719916,-0.188294232,73.31683845,18.65797746,27191668.82,-177897623.6,348.120123,-0.048853075,-0.238605014,2835.380881,0.001241838
H6_remelt,199,1680,65.81,0.06,0.03,9.81,159123,1679.711654,76.21744481,1.12E+11,68.72114122,17.55111319,12256094.77,-78514928.83,308.0415743,0.041880149,-0.23171741,71.1831802,18.65416579,27686872.01,-181121232.3,347.9779014,-0.050910458,-0.253384653,2816.129928,0.000892352
H6_remelt,199,1680,65.81,0.06,0.03,9.84,156568,1680.443788,74.37525147,1.11E+11,67.66641653,17.61831995,12151503.49,-77962746.83,310.405198,0.03873548,-0.223763224,67.9818002,18.58263313,27033622.28,-176604029.4,345.3142539,-0.042995906,-0.240773971,2826.670073,0.00116239
H6_remelt,199,1680,65.81,0.06,0.03,9.87,147355,1684.375961,72.88192653,1.05E+11,68.5150471,17.70140477,11544724.79,-74183041.29,313.3397307,0.027053584,-0.212873746,75.39696291,18.58976959,25462651.41,-166329675.4,345.5795333,-0.04648615,-0.253354394,2829.885679,0.000922897
H6_remelt,199,1680,65.81,0.06,0.03,9.9,157696,1683.068578,76.52672449,1.12E+11,72.32446429,17.61459965,12233809.65,-78466983.05,310.2741209,0.027667882,-0.225060298,68.13256117,18.56466878,27175965.86,-177564930.9,344.6469267,-0.038499864,-0.216592279,2839.960863,0.001509176
H6_remelt,199,1680,65.81,0.06,0.03,9.93,153518,1684.05549,77.58745543,1.09E+11,74.00086232,17.6385416,11942359.94,-76700270.15,311.1181497,0.014921382,-0.182218414,71.86983144,18.57474394,26484523.06,-172774843.3,345.0211124,-0.04990927,-0.278456341,2838.891068,0.000885855
H6_remelt,199,1680,65.81,0.06,0.03,9.96,150528,1682.719608,74.69390996,1.07E+11,77.71903449,17.67837471,11762536.49,-75564064.91,312.5249323,0.036113117,-0.191609225,70.78706733,18.54889383,25896596.45,-169013645.7,344.0614624,-0.039753616,-0.248485661,2835.457031,0.001129313
H6_remelt,199,1680,65.81,0.06,0.03,9.99,156672,1678.391927,73.75724357,1.11E+11,71.55174545,17.56883646,12091535.54,-77477306.4,308.6640146,0.016270799,-0.223386363,74.52950021,18.59784564,27096265.29,-176987078.2,345.8798625,-0.027022983,-0.244125734,2821.373584,0.000982908
